ID,Type,Label,Text
REC_27,Recital,Recital 27,"(27) Gleichwohl sollte sich ein solcher frühzeitiger Eingriff darauf beschränken, nur die Verpflichtungen aufzuerlegen, die erforderlich und geeignet sind, um sicherzustellen, dass die betreffenden Dienste bestreitbar bleiben, und um der ermittelten Gefahr unfairer Bedingungen und Praktiken vorzubeugen. Verpflichtungen, durch die verhindert wird, dass die betreffenden Unternehmen, die zentrale Plattformdienste bereitstellen, hinsichtlich ihrer Tätigkeiten eine gefestigte und dauerhafte Position erlangen, z. B. Verpflichtungen, die der Übertragung von Marktmacht vorbeugen, und Verpflichtungen, die Anbieterwechsel und Parallelverwendung mehrerer Dienste erleichtern, sind gezielter auf diesen Zweck ausgerichtet. Im Hinblick auf die Wahrung der Verhältnismäßigkeit sollte die Kommission zudem nur jene Verpflichtungen auswählen, die erforderlich und angemessen sind, um die Ziele dieser Verordnung zu erreichen, und regelmäßig überprüfen, ob diese Verpflichtungen aufrechterhalten, aufgehoben oder angepasst werden sollten."
REC_28,Recital,Recital 28,"(28) Die Anwendung nur derjenigen Verpflichtungen, die erforderlich und angemessen sind, um die Ziele dieser Verordnung zu erreichen, sollte der Kommission die Möglichkeit bieten, rechtzeitig und wirksam einzugreifen, und dabei die Verhältnismäßigkeit der in Betracht gezogenen Maßnahmen umfassend zu wahren. Ferner sollte es das Vertrauen der tatsächlichen oder potenziellen Marktteilnehmer in die Bestreitbarkeit und Fairness der betreffenden Dienste stärken."
REC_29,Recital,Recital 29,"(29) Torwächter sollten die in dieser Verordnung festgelegten Verpflichtungen in Bezug auf jeden in dem entsprechenden Benennungsbeschluss aufgeführten zentralen Plattformdienst einhalten. Im Rahmen der Anwendung der Verpflichtungen sollte eine etwaige Konglomeratsposition von Torwächtern berücksichtigt werden. Darüber hinaus sollte es der Kommission möglich sein, dem Torwächter per Beschluss Durchführungsmaßnahmen aufzuerlegen. Diese Durchführungsmaßnahmen sollten so konzipiert sein, dass sie möglichst große Wirkung entfalten; sie sollten den Merkmalen zentraler Plattformdienste und etwaigen Umgehungsrisiken Rechnung tragen und mit dem Grundsatz der Verhältnismäßigkeit und den Grundrechten sowohl der betreffenden Unternehmen als auch Dritter im Einklang stehen."
REC_30,Recital,Recital 30,"(30) Angesichts der sich äußerst rasch wandelnden und komplexen technologischen Beschaffenheit zentraler Plattformdienste muss der Status von Torwächtern – auch derjenigen, die voraussichtlich in naher Zukunft hinsichtlich ihrer Tätigkeiten eine gefestigte und dauerhafte Position erlangen werden – regelmäßig überprüft werden. Um allen Marktteilnehmern einschließlich der Torwächter die erforderliche Rechtssicherheit bezüglich der anwendbaren rechtlichen Verpflichtungen zu bieten, müssen diese regelmäßigen Überprüfungen zeitlich begrenzt sein. Außerdem ist es wichtig, solche Überprüfungen regelmäßig, und zwar mindestens alle drei Jahre, durchzuführen. Darüber hinaus ist es wichtig klarzustellen, dass nicht jede Änderung der Sachlage, auf deren Grundlage ein Unternehmen, das zentrale Plattformdienste bereitstellt, als Torwächter benannt wurde, eine Änderung des Benennungsbeschlusses erfordern sollte. Eine Änderung ist nur dann erforderlich, wenn die Änderung der Sachlage auch zu einer Änderung der Bewertung führt. Die Feststellung, ob dies der Fall ist oder nicht, sollte auf einer Einzelfallbewertung der Sachlage und der Umstände beruhen."
REC_31,Recital,Recital 31,"(31) Um die Bestreitbarkeit und Fairness der von Torwächtern bereitgestellten zentralen Plattformdienste zu gewährleisten, ist es erforderlich, harmonisierte Vorschriften in Bezug auf diese Dienste klar und eindeutig festzulegen. Solche Regeln werden benötigt, um dem Risiko vorzubeugen, dass Praktiken von Torwächtern nachteilige Auswirkungen haben, und kämen dem Geschäftsumfeld der betreffenden Dienste, den Nutzern und letztlich der Gesellschaft insgesamt zugute. Die Verpflichtungen beziehen sich auf diejenigen Praktiken, die unter Berücksichtigung der Merkmale des digitalen Sektors als die Bestreitbarkeit untergrabend oder als unfair angesehen werden – oder beides – und die besonders negative unmittelbare Auswirkungen auf gewerbliche Nutzer und Endnutzer haben. Die in dieser Verordnung festgelegten Verpflichtungen sollten insbesondere der Art der bereitgestellte zentralen Plattformdienste Rechnung tragen können. Die Verpflichtungen aus dieser Verordnung sollten die Bestreitbarkeit und Fairness nicht nur hinsichtlich der im Benennungsbeschluss aufgeführten zentralen Plattformdienste, sondern auch hinsichtlich anderer digitaler Produkte und Dienstleistungen gewährleisten, bei denen Torwächter ihre Funktion als Zugangstor für sich nutzen und die häufig zusammen mit den zentralen Plattformdiensten oder zu deren Unterstützung bereitgestellt werden."
REC_32,Recital,Recital 32,"(32) Für die Zwecke dieser Verordnung sollte sich „Bestreitbarkeit“ auf die Fähigkeit von Unternehmen beziehen, Hindernisse für einen Markteintritt oder eine Expansion wirksam zu überwinden und den Torwächter aufgrund der Vorzüge ihrer Produkte und Dienstleistungen herauszufordern. Die Merkmale zentraler Plattformdienste im digitalen Sektor wie etwa Netzwerkeffekte, ausgeprägte Größenvorteile und Datenvorteile haben die Bestreitbarkeit dieser Dienste und der damit verbundenen Ökosysteme eingeschränkt. Eine solche geringe Bestreitbarkeit verringert die Anreize zur Innovation und Verbesserung von Produkten und Dienstleistungen für den Torwächter, seine gewerblichen Nutzer, seine Herausforderer und Kunden und wirkt sich somit negativ auf das Innovationspotenzial der gesamten Online-Plattformwirtschaft aus. Die Bestreitbarkeit der Dienste im digitalen Sektor kann auch eingeschränkt sein, wenn es mehr als einen Torwächter für einen zentralen Plattformdienst gibt. Mit dieser Verordnung sollten daher bestimmte Praktiken von Torwächtern verboten werden, die geeignet sind, Hindernisse für einen Markteintritt oder eine Expansion zu vergrößern, und sollten Torwächtern bestimmte Verpflichtungen auferlegt werden, die diese Hindernisse tendenziell verringern. Mit den Verpflichtungen sollte auch auf Situationen eingegangen werden, in denen die Position des Torwächters womöglich so gefestigt ist, dass der Wettbewerb zwischen Plattformen kurzfristig nicht wirksam ist, sodass ein plattforminterner Wettbewerb geschaffen oder verstärkt werden muss."
REC_33,Recital,Recital 33,"(33) Für die Zwecke dieser Verordnung sollte sich „unfair“ auf ein Ungleichgewicht zwischen den Rechten und Pflichten gewerblicher Nutzer beziehen, durch das der Torwächter einen unverhältnismäßigen Vorteil erlangt. Marktteilnehmer, einschließlich gewerblicher Nutzer zentraler Plattformdienste und alternativer Anbieter von Diensten, die zusammen mit solchen zentralen Plattformdiensten oder zu deren Unterstützung erbracht werden, sollten die Möglichkeit haben, die aus ihren innovativen oder sonstigen Bemühungen entstehenden Erträge angemessen abzuschöpfen. Aufgrund ihrer Funktion als Zugangstor und ihrer überragenden Verhandlungsmacht ist es möglich, dass Torwächter Verhaltensweisen an den Tag legen, die es anderen nicht ermöglichen, die Erträge aus ihren eigenen Beiträgen in vollem Umfang abzuschöpfen, und einseitig unausgewogene Bedingungen für die Nutzung ihrer zentralen Plattformdienste oder Dienste, die zusammen mit ihren zentralen Plattformdiensten oder zu deren Unterstützung erbracht werden, festlegen. Ein solches Ungleichgewicht wird nicht dadurch ausgeschlossen, dass der Torwächter einer bestimmten Gruppe von Nutzern einen bestimmten Dienst kostenlos anbietet, und kann auch darin bestehen, dass gewerbliche Nutzer ausgeschlossen oder diskriminiert werden, insbesondere wenn diese mit den vom Torwächter erbrachten Diensten im Wettbewerb stehen. Daher sollten Torwächtern mit dieser Verordnung Verpflichtungen auferlegt werden, die auf solche Verhaltensweisen abstellen."
REC_34,Recital,Recital 34,"(34) Bestreitbarkeit und Fairness sind miteinander verknüpft. Die fehlende oder geringe Bestreitbarkeit eines bestimmten Dienstes kann es einem Torwächter ermöglichen, unfaire Praktiken anzuwenden. Ebenso können unfaire Praktiken eines Torwächters die Möglichkeiten gewerblicher Nutzer oder Dritter einschränken, die Position des Torwächters anzufechten. Eine bestimmte Verpflichtung in dieser Verordnung kann sich daher auf beide Elemente beziehen."
REC_35,Recital,Recital 35,"(35) Die in dieser Verordnung festgelegten Verpflichtungen sind daher erforderlich, um konkrete Probleme bezüglich der öffentlichen Ordnung anzugehen, zumal im Hinblick auf die Notwendigkeit, die öffentliche Ordnung zu wahren, die Privatsphäre zu schützen und betrügerische und irreführende Geschäftspraktiken zu bekämpfen, dasselbe Ergebnis nicht durch andere, weniger restriktive Maßnahmen erzielt werden kann."
REC_36,Recital,Recital 36,"(36) Torwächter erheben häufig in unmittelbarer Weise personenbezogene Daten von Endnutzern für die Zwecke der Erbringung von Online-Werbediensten, wenn Endnutzer Internetseiten und Software-Anwendungen Dritter nutzen. Zudem stellen Dritte Torwächtern personenbezogene Daten ihrer Endnutzer zur Verfügung, um bestimmte von den Torwächtern im Rahmen ihrer zentralen Plattformdienste erbrachten Dienste nutzen zu können, z. B. maßgeschneiderte Zielgruppen. Die Verarbeitung personenbezogener Daten von Dritten, die zentrale Plattformdienste nutzen, für die Zwecke der Erbringung von Online-Werbediensten verschafft Torwächtern hinsichtlich der Anhäufung von Daten potenzielle Vorteile, wodurch Markteintrittsschranken entstehen. Dies liegt daran, dass Torwächter personenbezogene Daten von deutlich mehr Dritten verarbeiten als andere Unternehmen. Ähnliche Vorteile ergeben sich daraus, dass i) personenbezogene Daten von Endnutzern, die über einen zentralen Plattformdienst erhoben wurden, mit Daten zusammengeführt werden, die über andere Dienste erhoben wurden, ii) personenbezogene Daten aus einem zentralen Plattformdienst in anderen Diensten weiterverwendet werden, die der Torwächter getrennt erbringt, insbesondere in Diensten, die nicht zusammen mit dem betreffenden zentralen Plattformdienst oder zu dessen Unterstützung erbracht werden, und umgekehrt oder iii) Endnutzer in verschiedenen Diensten von Torwächtern angemeldet werden, um personenbezogene Daten zusammenzuführen. Damit sichergestellt ist, dass Torwächter die Bestreitbarkeit zentraler Plattformdienste nicht auf unfaire Weise untergraben, sollten Torwächter Endnutzern ermöglichen, frei zu entscheiden, ob sie solchen Datenverarbeitungs- und Anmeldungspraktiken zustimmen, indem sie eine weniger personalisierte, aber gleichwertige Alternative anbieten, ohne die Nutzung des zentralen Plattformdienstes oder bestimmter Funktionen davon von der Einwilligung des Endnutzers abhängig zu machen. Dies sollte unbeschadet einer Verarbeitung personenbezogener Daten oder einer Anmeldung von Endnutzern in einem Dienst durch den Torwächter gelten, die sich auf die Rechtsgrundlage des Artikels 6 Absatz 1 Buchstaben c, d und e der Verordnung (EU) 2016/679, nicht aber auf Artikel 6 Absatz 1 Buchstaben b und f der genannten Verordnung, stützt."
REC_37,Recital,Recital 37,"(37) Die weniger personalisierte Alternative sollte sich nicht von dem Dienst, der den Endnutzern, die ihre Einwilligung erteilen, erbracht wird, unterscheiden oder von geringerer Qualität sein, es sei denn, eine Qualitätsminderung ist eine unmittelbare Folge davon, dass der Torwächter nicht in der Lage ist, solche personenbezogenen Daten zu verarbeiten oder Endnutzer in einem Dienst anzumelden. Die Verweigerung der Einwilligung sollte nicht aufwendiger sein als die Erteilung der Einwilligung. Wenn der Torwächter um Einwilligung ersucht, sollte er dem Endnutzer proaktiv eine nutzerfreundliche Lösung für die explizite, klare und unkomplizierte Erteilung, Änderung oder Widerrufung der Einwilligung präsentieren. Insbesondere sollte die Einwilligung durch eine klare bestätigende Handlung oder Erklärung erteilt werden, die eine freiwillig für den bestimmten Fall, in informierter Weise und unmissverständlich abgegebene Willensbekundung des Endnutzers im Sinne der Verordnung (EU) 2016/679 darstellt. Zum Zeitpunkt der Einwilligung und nur soweit zutreffend sollte der Endnutzer darüber informiert werden, dass eine Verweigerung der Einwilligung zu einem weniger personalisierten Angebot führen kann, dass der zentrale Plattformdienst aber ansonsten unverändert bleibt und keine Funktionen vorenthalten werden. Kann die Einwilligung dem zentralen Plattformdienst des Torwächters nicht unmittelbar erteilt werden, so sollten Endnutzer ausnahmsweise über jeden Dienst eines Dritten, der diesen zentralen Plattformdienst nutzt, ihre Einwilligung erteilen können, dass der Torwächter personenbezogene Daten für die Zwecke der Erbringung von Online-Werbediensten verarbeiten darf. Zudem sollte es ebenso einfach sein, die Einwilligung zu widerrufen wie sie zu erteilen. Torwächter sollten ihre Online-Schnittstellen nicht so gestalten, organisieren oder betreiben, dass Endnutzer getäuscht, manipuliert oder anderweitig in ihrer Fähigkeit, ihre Einwilligung frei zu erteilen, maßgeblich beeinträchtigt oder behindert werden. Insbesondere sollte es Torwächtern nicht gestattet sein, Endnutzer mehr als einmal jährlich aufzufordern, ihre Einwilligung für denselben Verarbeitungszweck zu erteilen, für den sie ursprünglich keine Einwilligung erteilt oder ihre Einwilligung widerrufen haben. Diese Verordnung lässt die Verordnung (EU) 2016/679, einschließlich ihres Durchsetzungsrahmens, unberührt, die auf alle Ansprüche betroffener Personen im Zusammenhang mit einer Verletzung ihrer Rechte nach der genannten Verordnung in vollem Umfang anwendbar bleibt."
REC_38,Recital,Recital 38,"(38) Kinder verdienen in Bezug auf ihre personenbezogenen Daten besonderen Schutz, insbesondere im Hinblick auf die Verwendung ihrer personenbezogenen Daten für die Zwecke kommerzieller Kommunikation oder der Erstellung von Nutzerprofilen. Der Schutz von Kindern im Internet ist ein wichtiges Ziel der Union und sollte im einschlägigen Unionsrecht Niederschlag finden. In diesem Zusammenhang sollte die Verordnung über einen Binnenmarkt für digitale Dienste gebührend berücksichtigt werden. Die vorliegende Verordnung entbindet Torwächter in keiner Weise von der im anwendbaren Unionsrecht verankerten Verpflichtung zum Schutz von Kindern."
REC_39,Recital,Recital 39,"(39) In bestimmten Fällen, z. B. durch die Auferlegung vertraglicher Bedingungen, können Torwächter die Möglichkeiten gewerblicher Nutzer ihrer Online-Vermittlungsdienste beschränken, Endnutzern über andere Online-Vermittlungsdienste oder über direkte Online-Vertriebskanäle Produkte oder Dienstleistungen zu günstigeren Bedingungen, einschließlich günstigerer Preise, anzubieten. Beziehen sich solche Beschränkungen auf Online-Vermittlungsdienste Dritter, so schränken sie die Bestreitbarkeit durch andere Plattformen und damit die Auswahl anderer Online-Vermittlungsdienste für Endnutzer ein. Beziehen sich solche Beschränkungen auf direkte Online-Vertriebskanäle, so schränken sie die Freiheit gewerblicher Nutzer, solche Kanäle zu nutzen, auf unfaire Weise ein. Damit gewerbliche Nutzer der von Torwächtern betriebenen Online-Vermittlungsdienste andere Online-Vermittlungsdienste oder direkte Online-Vertriebskanäle frei wählen und den Endnutzern ihre Produkte oder Dienstleistungen zu differenzierten Konditionen anbieten können, sollte nicht hingenommen werden, dass Torwächter die Möglichkeiten gewerblicher Nutzer, sich für eine Differenzierung der Geschäftsbedingungen einschließlich des Preises zu entscheiden, einschränken. Dies sollte für jede Maßnahme mit gleicher Wirkung gelten, z. B. für erhöhte Provisionssätze oder die Auslistung der Angebote gewerblicher Nutzer."
REC_40,Recital,Recital 40,"(40) Um eine weitere Verstärkung ihrer Abhängigkeit von den zentralen Plattformdiensten von Torwächtern zu verhindern und um Parallelverwendung mehrerer Dienste zu fördern, sollten gewerbliche Nutzer dieser Torwächter den Vertriebskanal frei wählen und bewerben können, der sich ihrer Ansicht nach am besten für die Zwecke von Interaktionen mit Endnutzern eignet, die diese gewerblichen Nutzer bereits über die zentralen Plattformdienste des Torwächters oder über andere Kanäle akquiriert haben. Dies sollte für die Bewerbung von Angeboten, auch über eine Software-Anwendung des gewerblichen Nutzers, und jegliche Form der Kommunikation und des Vertragsabschlusses zwischen gewerblichen Nutzern und Endnutzern gelten. Ein akquirierter Endnutzer ist ein Endnutzer, der bereits eine Geschäftsbeziehung mit dem gewerblichen Nutzer eingegangen ist und für die Erleichterung von dessen ursprünglicher Akquirierung durch den gewerblichen Nutzer der Torwächter gegebenenfalls unmittelbar oder mittelbar durch den gewerblichen Nutzer vergütet wurde. Solche Geschäftsbeziehungen können entweder mit einer Vergütung einhergehen oder kostenfrei sein, wie etwa kostenlose Testversionen oder Gratisversionen, und können entweder über den zentralen Plattformdienst des Torwächters oder über einen beliebigen anderen Kanal eingegangen worden sein. Auch die Endnutzer sollten frei sein, Angebote solcher gewerblichen Nutzer zu wählen und mit diesen Verträge zu schließen – entweder über etwaige zentrale Plattformdienste des Torwächters oder über einen direkten Vertriebskanal des gewerblichen Nutzers oder einen anderen indirekten Kanal, den der gewerbliche Nutzer nutzt."
REC_41,Recital,Recital 41,"(41) Die Fähigkeit von Endnutzern, außerhalb der zentralen Plattformdienste des Torwächters Inhalte, Abonnements, Funktionen oder andere Elemente zu erwerben, sollte weder untergraben noch eingeschränkt werden. Insbesondere sollte eine Situation vermieden werden, in der Torwächter den Zugang von Endnutzern zu solchen Diensten und die Nutzung solcher Dienste über eine Software-Anwendung beschränken, die auf dem zentralen Plattformdienst des Torwächters ausgeführt wird. So sollten beispielsweise Abonnenten von Online-Inhalten, die außerhalb einer Software-Anwendung, eines Geschäfts für Software-Anwendungen oder eines virtuellen Assistenten erworben wurden, nicht allein aus dem Grund, dass die Online-Inhalte nicht über eine Software-Anwendung, ein Geschäft für Software-Anwendungen oder einen virtuellen Assistenten erworben wurden, daran gehindert werden, über eine Software-Anwendung auf dem zentralen Plattformdienst des Torwächters auf diese Online-Inhalte zuzugreifen."
REC_42,Recital,Recital 42,"(42) Zur Wahrung eines fairen Geschäftsumfelds und der Bestreitbarkeit des digitalen Sektors ist es wichtig, das Recht der gewerblichen Nutzer und Endnutzer, einschließlich Hinweisgebern, zu schützen, Bedenken wegen unfairer Praktiken von Torwächtern, die Fragen der Nichteinhaltung des einschlägigen Unionsrechts oder nationalen Rechts aufwerfen, bei den zuständigen Verwaltungsstellen oder Behörden einschließlich nationaler Gerichte geltend zu machen. So ist es beispielsweise möglich, dass sich gewerbliche Nutzer oder Endnutzer wegen verschiedener unfairer Praktiken beschweren möchten, z. B. wegen diskriminierender Zugangsbedingungen, einer ungerechtfertigten Schließung von Konten gewerblicher Nutzer oder unklarer Gründe für die Auslistung von Produkten. Daher sollte jede Praktik, die diese Nutzer – beispielsweise durch Vertraulichkeitsklauseln in Vereinbarungen oder andere schriftliche Bedingungen – auf irgendeine Weise es ihnen erschwert oder daran hindert, ihre Bedenken geltend zu machen oder bestehende Rechtsmittel einzulegen, verboten werden. Dieses Verbot sollte das Recht von gewerblichen Nutzern und Torwächtern unberührt lassen, in ihren Vereinbarungen die Nutzungsbedingungen einschließlich gültiger Mechanismen für die Behandlung von Beschwerden, darunter Mechanismen für eine außergerichtliche Beilegung von Rechtsstreitigkeiten oder die Zuständigkeit spezifischer Gerichte, im Einklang mit dem einschlägigen Unionsrecht und nationalen Recht festzulegen. Dies sollte auch die Rolle von Torwächtern bei der Bekämpfung illegaler Online-Inhalte unberührt lassen."
REC_43,Recital,Recital 43,"(43) Bestimmte Dienste, die zusammen mit oder zur Unterstützung einschlägiger zentraler Plattformdienste des Torwächters erbracht werden, wie etwa Identifizierungsdienste, Webbrowser-Engines, Zahlungsdienste oder technische Dienste zur Unterstützung der Erbringung von Zahlungsdiensten, z. B. Zahlungssysteme für in der Software-Anwendung integrierte Käufe (in-app purchase), sind für gewerbliche Nutzer für die Führung ihrer Geschäfte von entscheidender Bedeutung und ermöglichen ihnen die Optimierung von Diensten. Insbesondere beruht jeder Browser auf einer Webbrowser-Engine, die für Schlüsselfunktionen des Browsers wie Geschwindigkeit, Zuverlässigkeit und Webkompatibilität maßgeblich ist. Wenn Torwächter Webbrowser-Engines betreiben und vorgeben, sind sie in der Lage, die Funktionen und Standards zu bestimmen, die nicht nur für ihre eigenen Webbrowser, sondern auch für konkurrierende Webbrowser und damit für Web-Software-Anwendungen gelten. Deshalb sollten Torwächter ihre Position nicht einsetzen, um von ihren abhängigen gewerblichen Nutzern zu verlangen, dass sie im Rahmen der Bereitstellung von Diensten oder Produkten einen der vom Torwächter selbst bereitgestellten Dienste, die zusammen mit oder zur Unterstützung von zentralen Plattformdiensten erbracht werden, nutzen. Um zu vermeiden, dass Torwächter gewerblichen Nutzern ihre eigenen Dienste, die zusammen mit oder zur Unterstützung von zentralen Plattformdiensten erbracht werden, indirekt aufzwingen, sollte es Torwächtern auch untersagt sein, Endnutzern die Nutzung solcher Dienste vorzugeben, wenn eine solche Anforderung im Zusammenhang mit dem Dienst auferlegt würde, den der gewerbliche Nutzer, der den zentralen Plattformdienst des Torwächters nutzt, für Endnutzer erbringt. Dieses Verbot zielt darauf ab, die Freiheit des gewerblichen Nutzers zu schützen, andere Dienste als diejenigen des Torwächters zu wählen, sollte jedoch nicht als Verpflichtung des gewerblichen Nutzers ausgelegt werden, seinen Endnutzern solche Alternativen anzubieten."
REC_44,Recital,Recital 44,"(44) Das Verhalten, von gewerblichen Nutzern oder Endnutzern als Bedingung für die Nutzung von, den Zugang zu, die Anmeldung in oder die Registrierung bei einem im Benennungsbeschluss aufgeführten zentralen Plattformdienst eines im Benennungsbeschluss aufgeführten Torwächters oder eines Torwächters, der die in dieser Verordnung festgelegten Schwellenwerte für aktive Endnutzer und gewerbliche Nutzer erreicht, zu verlangen, einen anderen zentralen Plattformdienst zu abonnieren oder sich bei diesem zu registrieren, ermöglicht den Torwächtern, neue gewerbliche Nutzer und Endnutzer für seine zentralen Plattformdienste zu gewinnen und zu binden, indem er dafür sorgt, dass gewerbliche Nutzer nur dann Zugang zu einem zentralen Plattformdienst haben, wenn sie sich zumindest auch für einen zweiten zentralen Plattformdienst registrieren oder ein entsprechendes Konto einrichten. Dieses Verhalten verschafft Torwächtern auch aufgrund der Anhäufung von Daten einen potenziellen Vorteil. Daher ist dieses Verhalten geeignet, Markteintrittsschranken zu schaffen, und sollte verboten werden."
REC_45,Recital,Recital 45,"(45) Die Bedingungen, zu denen Torwächter Online-Werbedienste für gewerbliche Nutzer, darunter Werbetreibende sowie Herausgeber, erbringen, sind oft intransparent und undurchsichtig. Diese Intransparenz hängt zum Teil mit den Praktiken einiger weniger Plattformen zusammen, ist aber auch durch die Komplexität der heutigen programmatischen Werbung bedingt. Die Transparenz in dieser Branche hat offenbar nach der Einführung neuer Datenschutzvorschriften abgenommen. Dies führt dazu, dass Werbetreibende und Herausgeber in vielen Fällen nicht über genügend Informationen und Kenntnisse über die Bedingungen der von ihnen bezogenen Online-Werbedienste verfügen und ihre Fähigkeit beeinträchtigt wird, zwischen Unternehmen, die Online-Werbedienste erbringen, zu wechseln. Außerdem dürften die Kosten für Online-Werbedienste unter diesen Bedingungen höher sein als in einem faireren, transparenteren und bestreitbareren Plattformumfeld. Diese höheren Kosten dürften sich in den Preisen niederschlagen, die Endnutzer für viele täglich genutzte Produkte und Dienstleistungen zahlen, die auf der Nutzung von Online-Werbediensten beruhen. Daher sollten Transparenzverpflichtungen vorsehen, dass Torwächter Werbetreibenden und Herausgebern, für die sie Online-Werbedienste erbringen, auf Anfrage kostenlos Informationen zur Verfügung stellen müssen, anhand deren beide Seiten den Preis der einzelnen Online-Werbedienste nachvollziehen können, die im Rahmen der betreffenden Werbewertschöpfungskette erbracht wurden. Diese Informationen sollten einem Werbetreibenden auf Anfrage auf Ebene einer einzelnen Anzeige zur Verfügung gestellt werden, und zwar in Bezug auf den Preis und die Gebühren, die diesem Werbetreibenden in Rechnung gestellt werden, sowie – vorbehaltlich der Zustimmung des Herausgebers, der Eigentümer des Inventars ist, in dem die Anzeige angezeigt wird – die Vergütung, die dieser zustimmende Herausgeber erhält. Die Bereitstellung dieser Informationen auf täglicher Basis wird es Werbetreibenden ermöglichen, Informationen zu erhalten, die eine ausreichende Granularität aufweisen, um die Kosten der Nutzung der Online-Werbedienste von Torwächtern mit den Kosten der Nutzung von Online-Werbediensten anderer Unternehmen zu vergleichen. Wenn einige Herausgeber der Weitergabe der einschlägigen Informationen an den Werbetreibenden nicht zustimmen, sollte der Torwächter dem Werbetreibenden die Informationen über die durchschnittliche tägliche Vergütung, die diese Herausgeber für die betreffenden Anzeigen erhalten, zur Verfügung stellen. Die gleiche Verpflichtung und die gleichen Grundsätze für die Weitergabe der einschlägigen Informationen über die Erbringung von Online-Werbediensten sollten für Anfragen von Herausgebern gelten. Da Torwächter für die Erbringung von Online-Werbediensten für Werbetreibende und Herausgeber unterschiedliche Preismodelle verwenden können, z. B. einen pro Werbeansicht (impression), pro Abruf oder aufgrund eines anderen Kriteriums berechneten Preis, sollten Torwächter auch die Methode angeben, nach der die einzelnen Preise und Vergütungen berechnet werden."
REC_46,Recital,Recital 46,"(46) Unter bestimmten Umständen hat ein Torwächter als Unternehmen, das zentrale Plattformdienste bereitstellt, eine Doppelrolle, indem es zum einen für seine gewerblichen Nutzer einen zentralen Plattformdienst bereitstellt und möglicherweise zusammen mit diesem zentralen Plattformdienst oder zu dessen Unterstützung andere Dienste erbringt und zum anderen als Anbieter derselben oder ähnlicher Dienstleistungen oder Produkte für dieselben Endkunden mit ebendiesen gewerblichen Nutzern im Wettbewerb steht oder im Wettbewerb zu stehen beabsichtigt. Unter diesen Umständen kann ein Torwächter einen Vorteil aus seiner Doppelrolle ziehen, indem er Daten, die von seinen gewerblichen Nutzern im Rahmen ihrer Tätigkeiten bei der Nutzung der zentralen Plattformdienste oder der zusammen mit diesen zentralen Plattformdiensten oder zu deren Unterstützung erbrachten Dienste generiert oder bereitgestellt werden, für die Zwecke seiner eigenen Dienstleistungen oder Produkte verwendet. Die Daten des gewerblichen Nutzers können auch Daten umfassen, die von seinen Endnutzern generiert oder bei deren Tätigkeiten bereitgestellt werden. Dies kann beispielsweise der Fall sein, wenn ein Torwächter gewerblichen Nutzern einen Online-Marktplatz oder ein Geschäft für Software-Anwendungen bereitstellt und zugleich als Unternehmen auftritt, das Online-Einzelhandelsdienstleistungen oder Software-Anwendungen anbietet. Um zu verhindern, dass Torwächter unfaire Vorteile aus dieser Doppelrolle ziehen, ist es erforderlich sicherzustellen, dass sie keine aggregierten oder nichtaggregierten Daten, die nicht öffentlich zugängliche anonymisierte und personenbezogene Daten umfassen könnten, nutzen, um ähnliche Dienstleistungen zu erbringen wie ihre gewerblichen Nutzer. Diese Verpflichtung sollte für den Torwächter als Ganzen gelten, d. h. einschließlich des Geschäftsbereichs, in dem er mit den gewerblichen Nutzern eines zentralen Plattformdienstes im Wettbewerb steht, aber nicht nur für diesen Geschäftsbereich."
REC_47,Recital,Recital 47,"(47) Gewerbliche Nutzer können auch Online-Werbedienste von einem Unternehmen, das zentrale Plattformdienste bereitstellt, erwerben, um Waren und Dienstleistungen für Endnutzer anzubieten. In diesem Fall kann es vorkommen, dass die Daten nicht auf dem zentralen Plattformdienst generiert werden, sondern dem zentralen Plattformdienst von dem gewerblichen Nutzer bereitgestellt werden oder auf der Grundlage seiner über den betreffenden zentralen Plattformdienst durchgeführten Tätigkeiten generiert werden. Unter bestimmten Umständen kann der zentrale Plattformdienst, der Werbedienste erbringt, eine Doppelrolle haben, nämlich als Unternehmen, das Online-Werbedienste erbringt, sowie als Unternehmen, das Dienste erbringt, die im Wettbewerb mit gewerblichen Nutzern stehen. Folglich sollte die Verpflichtung, nach der ein Torwächter, der eine Doppelrolle hat, keine Daten gewerblicher Nutzer verwenden darf, auch für die Daten gelten, die ein zentraler Plattformdienst von Unternehmen für die Zwecke der Erbringung von Online-Werbediensten auf dem betreffenden zentralen Plattformdienst erhalten hat."
